,city,country,city id,lat,lon,temp,temp_max,humidity,cloudiness,wind speed
95,narsaq,GL,3421719,60.92,-46.05,12.0,12.0,66,75,1.5
96,luderitz,NA,3355672,-26.65,15.16,29.0,29.0,13,0,7.2
97,klaksvik,FO,2618795,62.23,-6.59,11.0,11.0,93,75,6.7
98,molokovo,RU,525509,58.17,36.76,16.15,16.15,95,94,5.5
99,tura,IN,1254046,25.52,90.22,24.4,24.4,96,84,2.51
100,xichang,CN,1789647,27.9,102.26,21.12,21.12,77,100,1.29
101,san cataldo,ML,2451778,13.3,-4.9,31.12,31.12,52,97,3.51
102,ilulissat,GL,3423146,69.22,-51.1,8.0,8.0,70,75,3.1
103,mahebourg,MU,934322,-20.41,57.7,23.0,23.0,69,40,5.1
104,thompson,CA,6165406,55.74,-97.86,15.0,15.0,100,90,5.1
105,port elizabeth,CD,212962,-7.03,29.76,26.92,26.92,44,80,2.4
106,barranca,PE,3946820,-10.75,-77.77,18.22,18.22,74,73,3.74
107,slonim,BY,621754,53.09,25.32,20.35,20.35,68,100,2.51
108,nanortalik,GL,3421765,60.14,-45.24,5.83,5.83,87,92,2.51
109,lodja,CD,211647,-3.48,23.43,29.09,29.09,53,84,0.68
110,verkhoyansk,RU,2013465,67.54,133.38,13.02,13.02,57,0,2.4
111,avarua,CK,4035715,-21.21,-159.78,20.0,20.0,64,100,2.1
112,pevek,RU,2122090,69.7,170.31,7.76,7.76,83,100,1.96
113,arraial do cabo,BR,6322152,-22.84,-46.65,20.83,24.44,68,20,7.2
114,new norfolk,LR,2274890,6.65,-10.59,26.0,26.0,83,75,3.6
115,khatanga,RU,2022572,71.97,102.5,15.04,15.04,63,100,5.4
116,leningradskiy,RU,2123814,69.38,178.42,4.29,4.29,90,99,3.79
117,pilna,RU,509538,55.55,45.92,23.06,23.06,73,60,4.25
118,dunedin,NZ,2191562,-45.87,170.5,5.56,5.56,91,81,0.89
119,floro,NO,3156980,61.6,5.03,16.0,16.0,77,75,4.1
120,sao joao da barra,IN,1275117,20.51,76.21,23.32,23.32,94,100,3.54
121,luganville,VU,2136150,-15.53,167.17,23.43,23.43,79,66,0.55
122,east london,IS,3337405,65.0,-15.0,12.0,12.0,81,75,4.6
123,tuktoyaktuk,CA,6170031,69.45,-133.04,9.0,9.0,76,90,4.1
124,jalu,LY,86049,29.03,21.55,37.63,37.63,14,0,6.04
125,tessalit,ML,2449893,20.2,1.01,39.36,39.36,18,19,2.37
126,bethanien,NA,3358416,-26.5,17.16,16.16,16.16,28,0,7.44
127,blagoyevo,RU,576093,63.37,47.92,12.93,12.93,94,100,3.42
128,poya,NC,2138522,-21.35,165.15,19.92,19.92,74,82,2.3
129,fortuna,US,5563839,40.6,-124.16,11.51,12.78,100,1,0.61
130,atar,MR,2381334,20.52,-13.05,41.85,41.85,12,0,4.61
131,terrace bay,CA,6162949,54.52,-128.6,13.0,13.0,93,90,2.6
132,sidhi,IN,1256369,24.42,81.88,30.3,30.3,71,68,2.08
133,port lincoln,CD,212962,-7.03,29.76,26.92,26.92,44,80,2.4
134,comodoro rivadavia,BR,3474501,-13.66,-59.79,29.87,29.87,37,10,2.81
135,upernavik,GL,3418910,72.79,-56.15,6.17,6.17,85,83,1.92
136,beringovskiy,RU,2126710,63.05,179.32,8.77,8.77,88,30,3.35
137,bambous virieux,MU,934778,-20.26,57.41,22.88,23.0,69,40,5.1
138,kourou,GF,3381303,5.16,-52.65,32.0,32.0,59,0,3.1
139,khash,IR,1160571,28.22,61.22,31.47,31.47,20,95,0.44
140,srednekolymsk,RU,2121025,67.45,153.68,2.84,2.84,80,42,1.77
141,lavrentiya,RU,4031637,65.58,-171.0,6.52,6.52,95,100,0.28
142,jamestown,US,5122534,42.1,-79.24,22.84,23.89,68,1,3.1
143,ratnagiri,IN,1258338,16.98,73.3,25.06,25.06,89,100,4.69
144,norman wells,US,4543762,35.22,-97.44,25.87,27.0,69,75,5.1
145,goderich,CA,5962442,43.75,-81.72,25.73,26.11,71,35,0.89
146,albany,US,5106841,42.6,-73.97,22.22,22.22,87,98,0.95
147,margate,GB,2643044,51.38,1.39,18.7,18.89,67,95,0.89
148,butaritari,KI,2110227,3.07,172.79,27.89,27.89,75,99,4.97
149,rocha,UY,3440777,-34.48,-54.33,10.16,10.16,52,0,1.88
150,chokurdakh,RU,2126123,70.63,147.92,2.43,2.43,88,100,5.83
151,nikolskoye,RU,546105,59.7,30.79,17.27,18.0,48,20,3.0
152,saskylakh,RU,2017155,71.92,114.08,22.81,22.81,50,65,6.15
153,bredasdorp,ZA,1015776,-34.53,20.04,18.0,18.0,42,2,1.5
154,manicore,BR,3663503,-5.81,-61.3,28.0,28.0,78,0,2.1
155,torbay,CA,6167817,47.67,-52.73,9.58,10.0,100,90,9.3
156,ketchikan,US,5554428,55.34,-131.65,13.39,14.0,100,90,5.1
157,ambilobe,MG,1082243,-13.2,49.05,23.05,23.05,78,60,0.94
158,guerrero negro,MX,3527213,17.67,-100.0,24.44,24.44,68,45,0.67
159,geraldton,AU,2070998,-28.77,114.6,13.0,13.0,87,45,5.1
160,manbij,SY,167357,36.53,37.95,38.94,38.94,11,0,7.36
161,america dourada,MX,4013704,27.52,-110.06,30.0,30.0,51,20,3.6
162,komsomolskiy,UZ,1513491,40.43,71.72,35.0,35.0,20,100,3.1
163,katsuura,JP,2112309,35.13,140.3,18.93,19.0,100,75,5.7
164,liancheng,CN,1804119,24.05,105.08,20.51,20.51,92,85,2.03
165,portland,US,5746545,45.52,-122.68,16.2,17.78,63,20,1.54
166,luena,AO,3347719,-11.78,19.92,25.0,25.0,29,0,5.1
167,buluang,PH,1722803,13.31,123.34,25.64,25.64,87,63,2.35
168,dingle,PH,1714733,11.0,122.67,24.73,24.73,91,100,3.47
169,clive,US,4852065,41.6,-93.72,18.11,18.33,93,90,2.6
170,eden,US,4464873,36.49,-79.77,27.53,28.89,65,1,1.5
171,craig,US,5576064,40.52,-107.55,13.38,14.0,76,1,1.61
172,fort nelson,NL,2755862,52.65,6.39,19.61,20.56,69,42,0.89
173,hofn,IS,2630299,64.25,-15.21,12.0,12.0,87,90,1.5
174,gondanglegi,ID,1640660,-7.75,112.01,23.37,23.37,89,6,3.87
175,chabahar,IR,1161724,25.29,60.64,29.55,29.55,77,0,2.92
176,abnub,EG,362973,27.27,31.15,39.0,39.0,22,0,6.2
177,pauini,BR,3662927,-7.71,-66.98,31.52,31.52,51,10,1.74
178,santa isabel,PH,1688420,17.49,120.43,26.78,26.78,81,2,1.6
179,altamira,BR,3407882,-3.2,-52.21,30.0,30.0,70,20,3.1
180,ayame,CI,2292542,5.61,-3.16,27.58,27.58,61,79,2.88
181,inhambane,MZ,1045114,-23.86,35.38,21.83,22.0,46,75,7.2
182,linguere,SN,2249281,15.4,-15.12,36.31,36.31,27,0,3.93
183,barcelos,PT,2742416,41.54,-8.62,31.58,33.33,42,0,5.1
184,saldanha,ZA,3361934,-33.01,17.94,18.0,18.0,36,0,1.0
185,bagnols-sur-ceze,FR,3035396,44.16,4.62,29.67,30.0,35,75,3.6
186,hambantota,LK,1244926,6.12,81.12,26.0,26.0,100,40,4.1
187,vardo,NO,777019,70.37,31.11,16.0,16.0,59,20,5.7
188,iqaluit,CA,5983720,63.75,-68.51,14.0,14.0,67,20,2.1
189,tocopilla,CL,3869716,-22.09,-70.2,20.0,20.0,35,1,2.87
190,victoria,HK,1819729,22.29,114.16,29.2,30.0,70,100,3.58
191,khani,GE,610864,41.96,42.96,28.0,28.0,61,75,7.2
192,tamandare,BR,3386931,-8.76,-35.1,26.9,26.9,70,15,4.79
193,mys shmidta,RU,556146,62.06,48.62,14.83,14.83,90,100,4.7
194,kawana waters,AU,2151437,-23.33,150.51,10.0,10.0,71,0,2.22
195,coleraine,GB,2652586,55.13,-6.67,16.0,16.0,87,75,8.2
196,cherskiy,RU,2126199,68.75,161.3,4.45,4.45,81,100,2.96
197,puerto baquerizo moreno,ES,2518207,36.59,-6.23,35.3,36.0,34,0,6.7
198,cidreira,BR,3466165,-30.18,-50.21,10.98,10.98,56,0,2.64
199,clarence town,US,5112769,42.98,-78.59,26.04,27.22,57,20,2.6
200,chuy,UY,3443061,-33.7,-53.46,9.61,9.61,55,0,1.24
201,twin falls,US,5790164,48.16,-123.95,13.23,13.89,93,1,4.1
202,marienburg,PL,3092472,54.04,19.03,25.11,26.11,38,11,4.1
203,tautira,PF,4033557,-17.73,-149.15,22.89,23.0,94,11,1.5
204,yaring,TH,1604771,6.87,101.37,27.3,27.3,76,30,0.86
205,nsanje,MW,924572,-16.92,35.26,24.6,24.6,42,29,4.12
206,tono,JP,2110735,39.32,141.53,14.44,14.44,90,99,1.12
207,san vicente,ML,2451778,13.3,-4.9,31.12,31.12,52,97,3.51
208,trujillo,PE,3691175,-8.12,-79.03,19.3,19.3,74,12,3.59
209,dhidhdhoo,MV,1337612,6.88,73.1,29.15,29.15,76,100,6.75
210,macusani,PE,3935624,-14.08,-70.43,8.06,8.06,52,0,2.36
211,mayo,US,4362001,38.89,-76.51,28.3,29.44,61,1,2.38
212,muros,ES,3115824,42.78,-9.06,26.67,26.67,49,10,5.36
213,kavieng,PG,2094342,-2.57,150.8,27.21,27.21,71,33,0.84
214,marrakesh,MA,2542997,31.63,-8.01,40.0,40.0,23,40,2.1
215,verkhnevilyuysk,RU,2013639,63.45,120.32,22.2,22.2,50,100,2.23
216,dharchula,IN,1272864,29.85,80.53,21.85,21.85,76,43,0.54
217,prainha,BR,3391287,-1.8,-53.48,31.03,31.03,53,0,2.52
218,skibotn,NO,7626405,69.39,20.27,19.59,20.0,49,75,3.1
219,nouadhibou,MR,2377457,20.93,-17.03,25.0,25.0,69,5,9.8
220,ozernovskiy,RU,2122293,51.5,156.52,9.91,9.91,94,52,2.91
221,catio,GW,2373526,11.28,-15.25,27.23,27.23,83,100,1.9
222,envira,BR,3664301,-7.3,-70.22,28.73,28.73,66,34,1.66
223,pisco,PE,3932145,-13.7,-76.22,15.58,16.0,87,90,3.6
224,belyy yar,RU,577576,55.84,32.94,11.88,11.88,95,100,5.46
225,mount gambier,GB,2654993,53.66,-1.85,13.74,13.89,93,100,1.34
226,aden,YE,415189,12.78,45.04,31.12,31.12,66,95,4.15
227,mount isa,GB,2654993,53.66,-1.85,13.75,13.89,93,100,1.34
228,kalabo,ZM,915471,-14.97,22.68,27.99,27.99,13,0,4.26
229,udachnyy,RU,2014624,66.42,112.4,21.0,21.0,49,20,2.0
230,ghizela,RO,677299,45.82,21.74,26.04,26.11,39,36,3.1
231,dingli,MT,2563140,35.86,14.38,28.95,29.0,66,20,2.1
232,koumac,NC,2140558,-20.57,164.28,20.26,20.26,73,45,3.12
233,aklavik,CA,5882953,68.22,-135.01,11.0,11.0,93,90,3.1
234,acari,PE,3948613,-15.43,-74.62,21.82,21.82,46,47,2.56
235,ulladulla,AU,2145554,-35.35,150.47,6.1,12.0,58,90,5.1
236,columbus,US,4509177,39.96,-83.0,27.13,28.33,54,20,2.63
237,salinas,US,5391295,36.68,-121.66,14.6,16.0,77,90,2.6
238,kidal,ML,2455290,18.44,1.41,38.45,38.45,23,34,3.86
239,dossor,KZ,610023,47.53,52.98,40.55,40.55,9,100,1.63
240,sanming,CN,1796663,26.25,117.62,26.54,26.54,76,100,1.46
241,aasiaat,GL,3424901,68.71,-52.87,5.43,5.43,82,92,2.7
242,huarmey,PE,3939168,-10.07,-78.15,19.19,19.19,71,60,4.07
243,lorengau,PG,2092164,-2.02,147.27,27.66,27.66,68,85,2.43
244,saint-augustin,CA,6137462,51.23,-58.65,15.97,15.97,49,0,4.43
245,lata,PT,2738381,40.16,-8.33,31.95,32.22,27,0,2.68
246,gat,IL,293842,31.61,34.76,31.67,32.22,31,0,0.45
247,sakakah,SA,102527,29.97,40.21,43.0,43.0,8,40,4.1
248,grand river south east,US,5539784,38.88,-109.5,26.83,27.0,24,1,2.1
249,kisangani,CD,212730,0.52,25.2,30.0,30.0,62,75,3.1
250,usinsk,RU,863061,65.99,57.53,12.31,12.31,80,93,8.55
251,beloha,MG,1067565,-25.17,45.05,18.44,18.44,79,20,4.71
252,pacific grove,US,4402300,38.48,-90.74,26.11,26.11,79,100,2.67
253,kavaratti,IN,1267390,10.57,72.64,28.47,28.47,79,100,7.93
254,chunoyar,RU,1507638,57.45,97.32,11.7,11.7,68,33,2.58
255,rakoshyno,UA,695844,48.47,22.6,25.0,25.0,31,89,1.0
256,ravar,IR,118704,31.27,56.81,34.55,34.55,13,37,2.1
257,shenzhen,CN,1795565,22.55,114.07,29.68,30.0,86,100,4.42
258,ushtobe,KZ,1517637,45.25,77.98,27.33,27.33,31,1,6.95
259,qaanaaq,GL,3831208,77.48,-69.36,4.75,4.75,85,100,4.59
260,georgetown,MY,1735106,5.41,100.34,28.47,29.0,83,20,2.1
261,avera,US,4231997,33.19,-82.53,30.16,31.0,66,1,1.5
262,haines junction,US,5846901,59.23,-135.44,12.6,13.0,76,90,2.6
263,podporozhye,RU,508034,60.91,34.17,19.08,19.08,53,100,4.14
264,baykit,RU,1510689,61.67,96.37,11.91,11.91,68,83,4.19
265,puerto narino,ES,2518207,36.59,-6.23,35.29,36.0,34,0,6.7
266,tasiilaq,GL,3424607,65.61,-37.64,8.0,8.0,70,20,3.1
267,makakilo city,US,7262761,21.35,-158.09,23.22,24.0,83,1,2.6
268,husavik,IS,2629833,66.04,-17.34,12.0,12.0,87,75,4.1
269,riyadh,SA,108410,24.69,46.72,44.0,44.0,16,88,1.5
270,lagoa,PT,3372964,39.05,-27.98,20.52,20.52,81,45,5.48
271,kuytun,RU,2021093,54.34,101.5,13.9,13.9,70,70,5.08
272,egvekinot,RU,4031742,66.32,-179.17,7.56,7.56,94,100,0.77
273,santa ana,PH,1688420,17.49,120.43,26.78,26.78,81,2,1.6
274,codrington,AU,2171099,-38.27,141.97,5.23,5.23,91,0,2.3
275,bucak,TR,320533,37.46,30.59,32.35,33.0,27,40,6.7
276,okhotsk,RU,2122605,59.38,143.3,13.7,13.7,88,6,2.61
277,breves,BR,3404817,-1.68,-50.48,32.16,32.16,51,0,1.61
278,pizhma,RU,509176,57.86,47.12,23.31,23.31,91,100,2.87
279,abha,SA,110690,18.22,42.51,31.46,32.0,10,40,2.6
280,kloulklubed,PW,7671223,7.04,134.26,25.0,25.0,94,75,1.5
281,hasaki,JP,2112802,35.73,140.83,17.48,18.0,100,75,3.6
282,miyazu,JP,1856703,35.53,135.18,18.86,18.86,93,100,2.38
283,mao,ES,2514301,39.89,4.27,27.0,27.0,47,20,5.7
284,moron,AR,3430545,-34.65,-58.62,11.55,12.22,34,0,2.6
285,sampit,ID,1628884,-2.53,112.95,23.4,23.4,96,100,1.56
286,kaeo,NZ,2189343,-35.1,173.78,13.89,13.89,3,26,0.42
287,puerto colombia,ES,2518207,36.59,-6.23,35.3,36.0,34,0,6.7
288,myaundzha,RU,2123100,63.05,147.19,10.05,10.05,70,99,1.4
289,eslov,SE,2715946,55.84,13.3,15.71,16.0,100,100,1.5
290,pemangkat,ID,1631637,1.17,108.97,26.47,26.47,75,1,1.53
291,aykhal,RU,2027296,66.0,111.5,21.0,21.0,49,20,2.0
292,ostrovnoy,RU,556268,68.05,39.51,12.93,12.93,65,0,4.57
293,novaya lyada,RU,519875,55.92,38.33,17.43,18.33,93,75,5.0
294,mnogovershinnyy,RU,2019935,53.94,139.92,17.11,17.11,80,53,2.11
295,deputatskiy,RU,2028164,69.3,139.9,1.83,1.83,85,21,5.21
296,sainte-marie,RE,935255,-20.9,55.55,19.15,23.0,73,47,7.7
297,palana,RU,2122262,59.12,159.97,10.25,10.25,97,100,4.07
298,san cristobal,ML,2451778,13.3,-4.9,30.28,30.28,55,100,2.79
299,coihaique,CL,3894426,-45.58,-72.07,-1.0,-1.0,92,75,0.09
300,bubaque,GW,2374583,11.28,-15.83,26.5,26.5,81,100,3.35
301,pitea,SE,603570,65.32,21.48,16.0,16.0,63,51,3.1
302,ugoofaaru,MV,1337619,5.67,73.0,28.85,28.85,76,100,6.15
303,ilo,PE,3938415,-17.64,-71.34,16.0,16.0,82,75,4.1
304,tucurui,BR,3385935,-3.77,-49.67,32.46,32.46,51,0,1.45
305,vila velha,PT,7117100,42.03,-8.16,30.0,30.0,39,36,4.47
306,emerald,AU,2167426,-23.53,148.17,10.59,13.0,47,0,4.1
